E,N 
0.01,0.0 
0.011417351024761881,0.0 
0.013035590442263123,0.0 
0.014883191189434904,0.0 
0.016992661817842168,0.0 
0.019401118481937235,0.0 
0.022150937998127288,0.0 
0.025290503465235547,0.0 
0.02887505556555511,0.0 
0.03296766452514469,0.0 
0.03764033983501666,0.0 
0.04297529725877131,0.0 
0.04906640541968793,0.0 
0.05602083741998559,0.0 
0.06396095655250912,0.0 
0.07302646928395405,0.0 
0.08337688339138952,0.0 
0.0951943145030133,0.0 
0.10868669042424836,0.0 
0.12409140962932699,0.0 
0.14167951828955427,0.0 
0.1617604793331013,0.0 
0.1846876174479757,0.0 
0.21086433583304767,0.0 
0.240751214080918,0.0 
0.2748741120799438,0.0 
0.3138334225236458,0.0 
0.35831463482548775,0.0 
0.40910039631119616,0.0 
0.46708428290541293,0.0 
0.5332865216080285,0.0 
0.6088719413973125,0.0 
0.6951704684061362,0.0 
0.7937005259840996,0.0 
0.9061957513698607,0.0 
1.0346354990537543,0.0 
1.18127966753764,0.0 
1.348708462269126,0.0 
1.5398677943793428,0.0 
1.7581211140154807,0.0 
2.007308590276015,0.0 
2.2918146790201206,0.0 
2.616645267407469,0.0 
2.9875157525272993,0.0 
3.4109516038609824,0.0 
3.8944031789755407,0.0 
4.4463768126312315,0.0 
5.076584485817265,0.0 
5.796114708143602,0.0 
6.617627620266076,0.0 
7.555577749173749,0.0 
8.626468335719697,0.0 
9.84914170929052,51709958442.64922 
11.24511081875931,63920549401.02303 
12.838937753012264,67725060570.95943 
14.658665911120856,72576803381.05093 
16.736313426197775,78019787843.72638 
19.10843652473352,82701801965.10132 
21.81677273372638,84630469687.63776 
24.908975252840797,88156471657.45142 
28.43945141287902,90359731362.78992 
32.47031997325,91606204896.05627 
37.07250410209324,93865782014.30225 
42.32697927005233,92639584980.3905 
48.32619801440068,92898477386.41113 
55.17571664225632,91941285730.14893 
62.99605249474363,90477345459.77393 
71.92480445068152,89234180342.6062 
82.11907398007865,86660776640.81201 
93.75822934589476,82690027147.98389 
107.0470615902211,78644612492.33545 
122.21938783448603,78436756526.45215 
139.54216529378374,69008509056.34644 
159.32018839144752,66504975929.03052 
181.90145161963508,63445054642.81592 
207.6832725055112,54443269131.89209 
237.1192824166702,52512572605.99292 
270.7274082090774,47921867663.40869 
309.0989851547034,43007819948.56592 
352.90916149089145,38976283111.81006 
402.9287776595881,37152195646.67432 
460.0379292517755,31921020259.71753 
525.2414522972098,26103891070.91626 
599.6866033632961,23683776735.065674 
684.6832455445907,20517143230.49951 
781.7268955155814,15014918548.192383 
892.5250371598756,12463176561.743652 
1019.0271647642952,8109361226.301758 
1163.4590843881808,5564272673.704102 
1328.3620769407928,4680363787.618652 
1516.6376120414798,2636118416.6035156 
1731.5983994034182,2601698319.65625 
1977.0266759904669,1479466106.1899414 
2257.240754510131,2226392351.5595703 
2577.171004164055,258822473.14257812 
2942.446600537911,19705749.451171875 
3359.4945709958592,8032109.195800781 
3835.6528782841588,596271.787109375 
4379.299532050845,1102901.6948242188 
