E,N 
0.01,0.0 
0.011417351024761881,0.0 
0.013035590442263123,0.0 
0.014883191189434904,0.0 
0.016992661817842168,0.0 
0.019401118481937235,0.0 
0.022150937998127288,0.0 
0.025290503465235547,0.0 
0.02887505556555511,0.0 
0.03296766452514469,0.0 
0.03764033983501666,0.0 
0.04297529725877131,0.0 
0.04906640541968793,0.0 
0.05602083741998559,0.0 
0.06396095655250912,0.0 
0.07302646928395405,0.0 
0.08337688339138952,0.0 
0.0951943145030133,0.0 
0.10868669042424836,0.0 
0.12409140962932699,0.0 
0.14167951828955427,0.0 
0.1617604793331013,0.0 
0.1846876174479757,0.0 
0.21086433583304767,0.0 
0.240751214080918,0.0 
0.2748741120799438,0.0 
0.3138334225236458,0.0 
0.35831463482548775,0.0 
0.40910039631119616,0.0 
0.46708428290541293,0.0 
0.5332865216080285,0.0 
0.6088719413973125,0.0 
0.6951704684061362,0.0 
0.7937005259840996,0.0 
0.9061957513698607,0.0 
1.0346354990537543,0.0 
1.18127966753764,0.0 
1.348708462269126,0.0 
1.5398677943793428,0.0 
1.7581211140154807,0.0 
2.007308590276015,0.0 
2.2918146790201206,0.0 
2.616645267407469,0.0 
2.9875157525272993,0.0 
3.4109516038609824,0.0 
3.8944031789755407,0.0 
4.4463768126312315,0.0 
5.076584485817265,0.0 
5.796114708143602,0.0 
6.617627620266076,0.0 
7.555577749173749,0.0 
8.626468335719697,0.0 
9.84914170929052,1781170585.6539948 
11.24511081875931,949407600.5574801 
12.838937753012264,1675115945.177156 
14.658665911120856,1210796728.443142 
16.736313426197775,1609189863.5006943 
19.10843652473352,3136715981.4596853 
21.81677273372638,1913181902.0935974 
24.908975252840797,3369581304.426588 
28.43945141287902,3150394339.5495663 
32.47031997325,4673483995.426216 
37.07250410209324,5678442245.349129 
42.32697927005233,4407540995.708904 
48.32619801440068,4954681630.533699 
55.17571664225632,6913752840.025345 
62.99605249474363,8958194458.952705 
71.92480445068152,10322652771.507614 
82.11907398007865,10646578712.983025 
93.75822934589476,10121703888.803345 
107.0470615902211,11986269557.502838 
122.21938783448603,11587254401.168335 
139.54216529378374,15648481416.378952 
159.32018839144752,12316351760.786407 
181.90145161963508,14717105660.931503 
207.6832725055112,14251099358.29358 
237.1192824166702,12832370230.180511 
270.7274082090774,13346883511.329773 
309.0989851547034,15710664827.5242 
352.90916149089145,17898945382.0744 
402.9287776595881,17803492489.83481 
460.0379292517755,16221329470.863861 
525.2414522972098,16553872291.765442 
599.6866033632961,17969192325.775208 
684.6832455445907,9141666341.723999 
781.7268955155814,8873075961.737854 
892.5250371598756,10335772782.717102 
1019.0271647642952,8168247942.842407 
1163.4590843881808,4523981515.362061 
1328.3620769407928,3659267580.2595215 
1516.6376120414798,3864864543.125 
1731.5983994034182,2574611467.3485107 
1977.0266759904669,1285843083.5889282 
2257.240754510131,214285714.0 
2577.171004164055,0.0 
2942.446600537911,428571428.0 
3359.4945709958592,0.0 
3835.6528782841588,428653202.9049072 
4379.299532050845,0.0 
